Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
27/10/2014,0,"2,018.05",15.273,27,74.99,46.95,27.87872,0.4885,"5,526.60","16,413.76","3,274.25","6,536.60","2,508.33","3,113.32","14,613.32","105,579.00","106,648.00",14.03,"506,685.00","462,020.00",3.29099989,2.53699994,0.45699999,0.034,2.29200006,0.447,3.78600001,3.48799992,0.847,-0.054,2.25,0.565,2.048,1.02,2.39,1.55,"438,993.00","420,558.00",2.34,"320,163.00","344,206.00",0.477,"52,267.00","17,784.00",0.87952,"90,061.00","20,803.00",112.325,1.28551,6.127945,"218,896.00","55,477.00",1.25195,"45,913.00","40,472.00",1.59946,"46,858.00","25,963.00",1.12671,"12,483.00","62,557.00",87.016,78.84,"91,852.00","196,373.00","1,172.59",2.1478,2.5109,80.54,741.75,85.86,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.4,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.6,2.9,0,15.7,59.2,102.2,1.9,0.2,3.7,0.117,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.4,1.4,0.05,-4.6,88.3,79.2,6,1.3,3.2,0.5,86.2,94.67,-3.2,3.1,2.4,6.7,1,1.7,3.1,5.8,0.25,100.2,79.4,-2.4,,,,0.04799994,0.03,0.133,1.88300001,0.443,0.25,-1.44600001,-3.01099992,-5.51,0.292,-0.543,-0.75,-0.09,0.088,0.25,-1.493,-0.531,-0.2,0.95099989,2.05999994,2.25,"-69,258.00","50,074.00","-163,419.00","-5,441.00","-20,895.00","-34,483.00","343,570.00","348,935.00","690,967.00","17,814.00",88.4,-0.08,0.54,-0.59
3/11/2014,0,"2,031.92",14.993,27.2525,75.6,48.68,26.977653,0.49475,"5,549.10","16,880.38","3,286.39","6,574.20","2,502.15","3,064.92","14,690.83","102,217.00","104,545.00",13.12,"513,430.00","472,810.00",3.36299992,2.56599998,0.47999999,0.033,2.329,0.48800001,3.63499999,3.33400011,0.826,-0.057,2.21,0.546,2.026,1.026,2.43,1.56,"437,830.00","397,738.00",2.3,"302,094.00","309,972.00",0.55000001,"54,517.00","14,326.00",0.86334,"108,444.00","34,718.00",114.601,1.288575,6.1355,"229,646.00","59,928.00",1.24531,"47,964.00","43,600.00",1.587,"48,629.00","29,725.00",1.13297,"30,473.00","72,829.00",87.726,75.75,"112,963.00","174,202.00","1,177.83",2.1352,2.4995,78.65,740.75,83.97,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.4,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.6,2.9,0,15.7,59.2,102.2,1.9,0.2,3.7,0.1369,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.4,1.4,0.05,-4.6,88.3,79.2,6,1.3,3.2,0.5,86.2,94.67,-3.2,3.1,2.4,6.7,1,1.7,3.1,5.8,0.25,100.2,79.4,-2.4,,,,-0.029,0.062,0.1131,1.82000001,0.51700001,0.25,-1.33499999,-2.7840001,-5.51,0.274,-0.47599999,-0.75,-0.09,-0.00400001,0.25,-1.474,-0.60700001,-0.2,1.06299992,2.01599997,2.25,"-73,726.00","42,356.00","-169,718.00","-4,364.00","-18,904.00","-40,191.00","349,259.00","346,150.00","690,966.00","17,814.00",90.1,-0.08,0.54,-0.64
10/11/2014,0,"2,039.82",16.391,28.545,74.88,49.58,27.146697,0.494625,"5,454.30","17,490.83","3,315.67","6,650.10","2,581.09","3,059.99","14,843.10","126,487.00","116,557.00",13.31,"493,916.00","492,664.00",3.33899999,2.57200003,0.484,0.015,2.3210001,0.49700001,3.61899996,3.29900002,0.791,-0.044,2.139,0.493,2.034,1.015,2.48,1.62,"483,261.00","357,048.00",2.32,"335,393.00","305,509.00",0.51899999,"51,641.00","12,914.00",0.87437,"130,515.00","44,747.00",116.287,1.297305,6.130125,"221,545.00","59,329.00",1.25218,"52,852.00","41,710.00",1.56666,"53,743.00","31,396.00",1.12893,"29,228.00","70,488.00",87.593,74.65,"117,357.00","172,113.00","1,188.30",2.0216,2.3851,75.82,698,79.41,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.4,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.6,2.9,0,15.7,59.2,102.2,1.9,0.2,3.7,0.0777,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.4,1.4,0.05,-4.6,88.3,79.2,6,1.3,3.2,0.5,86.2,94.67,-3.2,3.1,2.4,6.7,1,1.7,3.1,5.8,0.25,100.2,79.4,-2.4,,,,-0.0010001,0.02199998,0.1723,1.836,0.50399999,0.25,-1.29899996,-2.78000003,-5.51,0.286,-0.49600001,-0.75,-0.181,-0.02599999,0.25,-1.529,-0.56299999,-0.2,1.01899999,2.05300004,2.25,"-85,768.00","41,260.00","-162,216.00","-11,142.00","-22,347.00","-38,727.00","361,460.00","348,758.00","690,966.00","17,814.00",91.2,-0.08,0.54,-0.49
17/11/2014,0,"2,063.50",16.6315,29.1175,73.75,47.98,26.802626,0.511375,"5,304.30","17,357.51","3,345.32","6,753.40","2,583.46","3,194.22","15,111.46","125,246.00","112,431.00",12.9,"487,712.00","517,265.00",3.29200006,2.54200006,0.46000001,0.007,2.31900001,0.52399999,3.671,3.38199997,0.77,-0.036,2.051,0.483,2.007,1.066,2.49,1.63,"502,681.00","374,649.00",2.31,"348,578.00","325,130.00",0.509,"46,477.00","9,889.00",0.8668,"139,269.00","44,568.00",117.813,1.29962,6.13441,"223,361.00","56,233.00",1.23874,"63,088.00","45,357.00",1.56529,"50,705.00","30,737.00",1.1232,"28,901.00","67,910.00",88.405,71.5,"99,280.00","184,157.00","1,201.28",2.0439,2.3813,76.51,704.25,80.36,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.4,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.6,2.9,0,15.7,59.2,102.2,1.9,0.2,3.7,0.1266,2,35.4,37,4.1,1.6,7.2,5.76,2.1,60.3,93.3,11.6,0.4,1.4,0.05,-4.6,88.3,79.2,6,1.3,3.2,0.5,86.2,94.67,-3.2,3.1,2.4,6.7,1,1.7,3.1,5.8,0.25,100.2,79.4,-2.4,,,,-0.00900001,-0.01499999,0.1234,1.84999999,0.502,0.25,-1.361,-2.87299997,-5.51,0.303,-0.557,-0.75,-0.259,-0.026,0.25,-1.54,-0.545,-0.2,0.98200006,2.03300006,2.25,"-94,701.00","39,009.00","-167,128.00","-17,731.00","-19,968.00","-36,588.00","375,125.00","350,704.00","690,966.00","17,814.00",91.5,-0.08,0.54,-0.43
24/11/2014,0,"2,067.56",16.932,29.7325,77.7,47.81,27.018543,0.52425,"5,313.00","17,459.85","3,350.50","6,714.80","2,808.82","3,250.93","14,744.70","150,865.00","130,143.00",13.33,"512,875.00","508,204.00",3.05800009,2.43600011,0.41999999,0.008,2.26399994,0.55599999,3.546,3.30100012,0.702,-0.032,1.929,0.467,1.847,0.995,2.52,1.65,"459,311.00","376,955.00",2.19,"338,758.00","315,363.00",0.50389999,"57,960.00","12,421.00",0.85029,"149,487.00","43,668.00",118.602,1.304285,6.160355,"219,349.00","59,035.00",1.245,"66,418.00","39,109.00",1.56517,"47,365.00","30,749.00",1.14129,"33,896.00","71,915.00",88.413,71.47,"88,707.00","180,186.00","1,167.23",1.8276,2.1612,66.15,656.75,70.15,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.3,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,2.4,0,15.7,59.2,102.2,1.9,-0.3,3.7,0.2,2,35.4,37,4.1,1.4,7.2,5.51,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,5.9,1,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.7,1,1.3,3.1,5.8,0.25,100.2,79.4,-2.4,,,,-0.07399994,-0.0521,0.05,1.77000001,0.49589999,0.25,-1.356,-2.79710013,-5.26,0.343,-0.49110001,-0.75,-0.261,-0.03689999,0.25,-1.488,-0.53589999,-0.2,0.86800009,1.93210012,2.25,"-105,819.00","38,019.00","-160,314.00","-27,309.00","-16,616.00","-45,539.00","393,616.00","347,015.00","690,965.00","17,814.00",93.4,-0.08,0.54,-0.42
1/12/2014,0,"2,075.37",15.6315,28.75,76.36,48.42,26.192274,0.52675,"5,335.30","17,920.45","3,324.39","6,754.00","3,124.89","3,277.38","14,473.70","154,004.00","125,321.00",11.82,"499,523.00","554,946.00",3.0539999,2.32500005,0.435,-0.007,2.19099998,0.60600001,3.68400002,3.34299994,0.783,-0.011,2.013,0.514,1.958,1.046,2.48,1.59,"504,581.00","330,826.00",2.31,"335,389.00","290,658.00",0.54299998,"56,998.00","13,401.00",0.83179,"149,468.00","37,299.00",121.449,1.32269,6.1594,"213,622.00","62,122.00",1.2286,"66,548.00","39,226.00",1.55832,"45,841.00","26,649.00",1.14286,"35,210.00","70,826.00",89.36,70.58,"79,863.00","184,614.00","1,191.98",1.7734,2.1078,65.84,618.5,69.07,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",378,,,,,,-3.3,114.3,10.4,6.3,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,2.4,0,15.7,59.2,102.2,1.9,-0.3,3.7,0.1161,2,35.4,37,4.1,1.4,7.2,5.51,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,5.9,1,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.7,1,1.3,3.1,5.6,0.25,100.2,79.4,-2.4,,,,0.11900002,-0.06300003,0.1339,1.875,0.54999998,0.25,-1.37400002,-2.79999996,-5.26,0.352,-0.50300002,-0.75,-0.297,-0.02899998,0.25,-1.527,-0.55399998,-0.2,0.7439999,1.78200007,2.25,"-112,169.00","35,616.00","-151,500.00","-27,322.00","-19,192.00","-43,597.00","389,396.00","348,313.00","690,963.00","17,814.00",95.4,-0.08,0.54,-0.7
8/12/2014,0,"2,002.33",15.366,27.4325,77.83,46.95,25.863162,0.49075,"5,219.60","17,371.58","3,324.13","6,240.25","3,193.23","3,067.32","13,731.90","146,767.00","120,208.00",21.08,"462,572.00","509,324.00",2.91000009,2.31200004,0.39500001,0.011,2.19400001,0.57700002,3.76699996,3.45600009,0.626,-0.043,1.801,0.425,1.757,1.005,2.58,1.57,"503,155.00","288,377.00",2.08,"332,519.00","263,202.00",0.60799998,"63,144.00","17,357.00",0.82399,"141,042.00","37,188.00",118.775,1.3139,6.195415,"190,370.00","57,073.00",1.24605,"62,135.00","36,309.00",1.57154,"47,956.00","31,957.00",1.15746,"31,338.00","67,375.00",88.595,68.87,"67,572.00","203,156.00","1,222.32",1.5973,2.016,57.81,566,62.15,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",350,,,,,,-3.3,114.3,10.4,6.3,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,2.4,0,15.7,59.2,102.2,1.9,-0.3,3.7,0.0666,2,35.4,37,4.1,1.4,7.2,5.51,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,5.9,1,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.7,1,1.3,3.1,5.6,0.25,100.2,79.4,-2.4,,,,-0.11400001,0.03099996,0.1834,1.68499999,0.59699998,0.25,-1.68699996,-2.84800011,-5.26,0.323,-0.39700002,-0.75,-0.279,-0.18299998,0.25,-1.454,-0.65099998,-0.2,0.83000009,1.70400006,2.25,"-103,854.00","36,037.00","-133,297.00","-25,826.00","-15,999.00","-45,787.00","360,800.00","347,466.00","690,963.00","17,814.00",93.5,-0.08,0.54,-0.67
15/12/2014,0,"2,070.65",14.995,27.945,79.88,47.66,25.747973,0.5105,"5,338.60","17,621.40","3,279.53","6,587.85","3,383.17","3,141.28","14,468.26","112,761.00","99,624.00",16.49,"411,609.00","558,258.00",2.99300003,2.32500005,0.352,-0.018,2.37100005,0.72100002,3.77900004,3.4849999,0.594,-0.083,1.85,0.434,1.815,1.015,2.56,1.6,"517,240.00","246,857.00",2.16,"310,219.00","247,453.00",0.63300002,"62,450.00","26,709.00",0.81409,"131,395.00","44,590.00",119.465,1.3149,6.223825,"176,470.00","54,329.00",1.22297,"53,564.00","36,519.00",1.56212,"48,511.00","31,392.00",1.15996,"30,067.00","61,626.00",89.841,70.09,"60,261.00","196,636.00","1,195.42",1.5746,1.9272,57.13,548.75,61.38,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",340,,,,,,-3.3,114.3,10.4,6.3,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,2.4,0,15.7,59.2,102.2,1.9,-0.3,3.7,0.3186,2,35.4,37,4.1,1.4,7.2,5.51,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,5.9,1,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.7,1,1.3,3.1,5.6,0.25,100.2,79.4,-2.4,,,,-0.21100005,-0.088,-0.0686,1.808,0.65100002,0.25,-1.61900004,-2.85199988,-5.26,0.345,-0.38199998,-0.75,-0.31,-0.19900002,0.25,-1.566,-0.71600002,-0.2,0.83300003,1.69200003,2.25,"-86,805.00","31,559.00","-122,141.00","-17,045.00","-17,119.00","-35,741.00","310,410.00","354,733.00","690,963.00","17,814.00",93.5,-0.08,0.54,-0.77
22/12/2014,0,"2,088.77",15.4545,28.4975,80.775,47.88,26.629593,0.51475,"5,394.50","17,818.96","3,353.68","6,626.65","3,445.84","3,184.66","14,607.31","105,548.00","86,685.00",14.5,"372,337.00","474,684.00",2.96099997,2.29200006,0.33000001,-0.005,2.29200006,0.64600003,3.64899993,3.40899992,0.595,-0.097,1.879,0.455,1.913,1.063,2.5,1.54,"521,025.00","243,548.00",2.25,"302,557.00","258,288.00",0.73930001,"67,144.00","26,262.00",0.81159,"121,340.00","28,493.00",120.327,1.32344,6.21765,"181,568.00","42,461.00",1.21778,"52,452.00","36,379.00",1.55549,"46,303.00","32,637.00",1.16231,"22,102.00","69,549.00",90.31,67.04,"66,778.00","191,976.00","1,195.79",1.5247,1.8842,54.73,539,59.45,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",288.99,,,,,,-3.3,114.3,10.4,6.3,2.3,2.5,2.5,0.9,65.3,229.5,-1.1,3.5,2.4,0,15.7,59.2,102.2,1.9,-0.3,3.7,0.1268,2,35.4,37,4.1,1.4,7.2,5.51,2.1,60.3,93.3,11.6,0.3,1.4,0.05,-4.6,88.3,79.2,5.9,1,3.2,0.5,86.2,94.67,-3.2,3.1,2,6.7,1,1.3,3.1,5.6,0.25,100.2,79.4,-2.4,,,,-0.04200006,0.09329998,0.1232,1.91999999,0.74430001,0.25,-1.39899993,-2.66969991,-5.26,0.337,-0.32369999,-0.75,-0.371,-0.28430001,0.25,-1.655,-0.83630001,-0.2,0.71099997,1.55270005,2.25,"-92,847.00","47,447.00","-139,107.00","-16,073.00","-13,666.00","-40,882.00","350,022.00","352,979.00","690,963.00","17,814.00",94.4,-0.08,0.54,-0.84
29/12/2014,0,"2,058.20",15.426,27.3325,78.45,46.76,26.169834,0.50325,"5,435.90","17,450.77","3,370.59","6,537.70","3,533.71","3,139.44","14,753.65","102,440.00","82,858.00",17.79,"339,965.00","474,160.00",2.87299991,2.22799993,0.33000001,-0.016,2.33100009,0.68800002,3.648,3.38100004,0.498,-0.107,1.719,0.391,1.744,1.006,2.51,1.55,"534,959.00","267,417.00",2.11,"300,490.00","259,501.00",0.6724,"66,827.00","24,657.00",0.8084,"123,314.00","27,755.00",120.439,1.331325,6.22792,"188,276.00","44,975.00",1.19995,"54,822.00","34,285.00",1.53259,"46,973.00","31,443.00",1.17806,"33,233.00","81,575.00",91.383,70.25,"63,858.00","195,001.00","1,188.43",1.4334,1.7957,52.69,519.25,56.42,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",288.99,,,,,,-3.1,115.8,13.1,6.1,1.7,2.1,2.5,0.8,65.3,233.3,-0.5,3.4,2.4,0,18,59.3,97.9,1.9,-0.1,4.5,0.173,2.1,35.7,40,4.1,1.5,7.3,5.51,2.3,60.2,92.9,11.5,-0.2,1.4,0.05,-5,88.3,81.6,5.7,0.5,3.2,0.5,85.7,94.74,-2.4,2.8,1.5,6.7,1,0.8,2.7,5.7,0.25,102.1,79,-2.2,,,,-0.22100009,-0.01560002,0.077,1.77999999,0.6884,0.25,-1.538,-2.70860004,-5.26,0.366,-0.3336,-0.75,-0.391,-0.2814,0.25,-1.612,-0.7794,-0.2,0.76299991,1.55559993,2.25,"-95,559.00","48,342.00","-143,301.00","-20,537.00","-15,530.00","-42,170.00","365,439.00","348,806.00","690,961.00","17,814.00",93.9,-0.08,0.54,-1.25
5/1/2015,0,"2,044.81",14.8465,28.0025,77.74,47.19,24.741691,0.4985,"5,465.60","17,197.73","3,338.44","6,476.10","3,546.72","3,042.90","14,384.92","92,706.00","76,693.00",17.55,"332,239.00","504,314.00",2.73000002,2.20000005,0.28200001,-0.021,2.14299989,0.62900001,3.66100001,3.3269999,0.481,-0.124,1.588,0.359,1.656,0.955,2.55,1.55,"520,308.00","270,145.00",1.9518,"311,506.00","258,223.00",0.60900003,"67,448.00","17,407.00",0.81988,"121,724.00","30,716.00",118.495,1.333245,6.20533,"200,156.00","47,019.00",1.18411,"62,107.00","38,796.00",1.51565,"48,605.00","28,969.00",1.18561,"27,880.00","97,096.00",92.147,69.28,"62,280.00","200,644.00","1,222.95",1.3232,1.703,48.36,469,51.3,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",288.99,,,,,,-3.1,115.8,13.1,6.1,1.7,2.1,2.5,0.8,65.3,233.3,-0.5,3.4,2.4,0,18,59.3,97.9,1.9,-0.1,4.5,0.135,2.1,35.7,40,4.1,1.5,7.3,5.51,2.3,60.2,92.9,11.5,-0.2,1.4,0.05,-5,88.3,81.6,5.7,0.5,3.2,0.5,85.7,94.74,-2.4,2.8,1.5,6.7,1,0.8,2.7,5.7,0.25,102.1,79,-2.2,,,,-0.19119989,-0.01999998,0.115,1.66979999,0.63000003,0.25,-1.70920001,-2.71799987,-5.26,0.2958,-0.34599997,-0.75,-0.3638,-0.25000003,0.25,-1.4708,-0.73300003,-0.2,0.77820002,1.59100002,2.25,"-91,008.00","69,216.00","-153,137.00","-23,311.00","-19,636.00","-50,041.00","406,349.00","354,195.00","690,959.00","17,830.00",91,-0.08,0.54,-1.3
12/1/2015,0,"2,019.42",14.537,26.4975,75.18,46.24,25.335587,0.499,"5,299.20","16,864.16","3,300.68","6,561.85","3,635.15","3,202.24","14,309.41","96,458.00","82,267.00",20.95,"356,854.00","467,848.00",2.53800011,2.13700008,0.241,-0.021,1.80499995,0.52700001,3.56299996,3.24799991,0.458,-0.16,1.544,0.381,1.54,0.849,2.62,1.63,"495,531.00","307,534.00",1.84,"299,176.00","265,769.00",0.41999999,"59,874.00","15,356.00",0.82239,"120,236.00","24,634.00",117.548,1.326885,6.238495,"215,425.00","48,192.00",1.15581,"78,781.00","41,411.00",1.51319,"48,723.00","26,024.00",1.19806,"22,956.00","94,642.00",92.89,68.03,"59,438.00","207,989.00","1,280.30",1.3905,1.6365,49.13,472.25,50.17,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",184,,,,,,-3.1,115.8,13.1,6.1,1.7,2.1,2.5,0.8,65.3,233.3,-0.5,3.4,2.4,0,18,59.3,97.9,1.9,-0.1,4.5,0.0488,2.1,35.7,40,4.1,1.5,7.3,5.51,2.3,60.2,92.9,11.5,-0.2,1.4,0.05,-5,88.3,81.6,5.7,0.5,3.2,0.5,85.7,94.74,-2.4,2.8,1.5,6.7,1,0.8,2.7,5.7,0.25,102.1,79,-2.2,,,,0.03500005,-0.10700002,0.2012,1.599,0.44099999,0.25,-1.72299996,-2.82799992,-5.26,0.3,-0.42900001,-0.75,-0.296,-0.03899999,0.25,-1.382,-0.57999999,-0.2,0.69800011,1.71700009,2.25,"-95,602.00","71,686.00","-167,233.00","-37,370.00","-22,699.00","-44,518.00","439,108.00","364,266.00","690,958.00","17,830.00",85.5,-0.08,0.54,-1.15
20/1/2015,0,"2,051.82",15.6195,28.245,77.83,47.18,26.924796,0.51775,"5,501.80","17,511.75","3,411.50","6,789.10","3,571.73","3,382.55","14,779.35","79,670.00","86,701.00",16.66,"381,404.00","448,200.00",2.61500001,2.12700009,0.24699999,-0.014,1.89100003,0.58700001,3.47199988,3.22399998,0.366,-0.168,1.472,0.32,1.446,0.533,2.6,1.58,"471,482.00","333,252.00",1.8045,"295,329.00","293,759.00",0.523,"56,054.00","10,315.00",0.78988,"104,326.00","26,114.00",117.732,1.344775,6.252265,"225,167.00","48,677.00",1.12042,"80,522.00","34,799.00",1.49905,"53,062.00","23,243.00",1.2413,"24,213.00","97,110.00",95.053,64.05,"59,521.00","248,222.00","1,294.08",1.3725,1.6211,45.59,477,48.79,0.3717,35.271,0.7475,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",254.53,,,,,,-3.1,115.8,13.1,6.1,1.7,2.1,2.5,0.8,65.3,233.3,-0.5,3.4,2.4,0,18,59.3,97.9,1.9,-0.1,4.5,0.073,2.1,35.7,40,4.1,1.5,7.3,5.51,2.3,60.2,92.9,11.5,-0.2,1.4,0.05,-5,88.3,81.6,5.7,0.5,3.2,0.5,85.7,94.74,-2.4,2.8,1.5,6.7,0.75,0.8,2.7,5.7,0.25,102.1,79,-2.2,,,,-0.08650003,-0.06400001,0.177,1.55750001,0.537,0.25,-1.66749988,-2.70099998,-5.26,0.3585,-0.01,-0.5,-0.3325,-0.203,0.25,-1.4385,-0.691,-0.2,0.81050001,1.60400009,2.25,"-78,212.00","72,897.00","-176,490.00","-45,723.00","-29,819.00","-45,739.00","448,880.00","373,140.00","690,957.00","17,830.00",88,-0.08,0.54,-0.96
