Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
23/5/2016,"2,099.06",35.61,25.09,119.38,52.32,36.63,1.15,"5,405.90","16,834.84","2,802.51","6,267.65","3,062.50","3,078.48","14,105.23","241,890.00","156,576.00",13.12,"432,468.00","520,547.00",2.26,1.62,-0.12,-0.24,2.06,1.05,2.96,2.56,0.14,-0.52,1.44,0.46,1.36,0.65,2.85,1.8,"539,523.00","446,048.00",1.86,"283,723.00","134,926.00",0.88,"49,975.00","49,986.00",0.72,"28,776.00","51,036.00",110.19,1.38,6.58,"122,795.00","90,528.00",1.11,"71,013.00","38,095.00",1.46,"11,372.00","31,634.00",1.3,"23,450.00","34,639.00",95.5,54.67,"69,475.00","303,550.00","1,212.75",1.64,1.5,49.33,448.5,49.95,0.37,35.27,0.75,"6,192.00","5,084.00",12.34,"1,315.00","1,077.00",525.22,,,,,,-4.3,122,15.1,5.6,1.3,2.7,1.75,3.1,65.3,228.3,1,3.2,-0.3,-0.1,18.7,56.9,103.2,1.9,-0.5,3.3,0.23,2.6,39.9,41.5,4.04,2.3,6.9,4.3,2.7,58.5,91,10.3,-0.3,1.9,0,-4.9,88.2,81.3,5.1,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.7,7.1,0.5,1.1,1.8,4.8,0.5,99.8,76.8,-2.6,,,,-0.2,-0.17,0.27,1.98,1.11,0.6,-1.1,-1.69,-3.8,0.5,0.23,0,-0.42,-0.42,0,-1.72,-1.4,-0.5,0.4,0.74,1.25,"22,260.00","11,189.00","-32,267.00","-32,918.00","20,262.00",11,"33,841.00","504,205.00","695,106.00","18,317.00",89.8,-0.08,0.54,-0.4
31/5/2016,"2,099.13",36.28,24.48,118.47,51.79,36.12,1.16,"5,318.90","16,642.23","2,809.23","6,232.10","3,189.33","2,997.55","14,226.78","260,313.00","169,964.00",13.47,"463,975.00","519,041.00",2.24,1.62,-0.11,-0.25,2.17,1,3.03,2.57,0.07,-0.53,1.28,0.34,1.18,0.51,2.86,1.8,"541,071.00","381,141.00",1.7,"301,368.00","107,846.00",0.88,"47,405.00","42,589.00",0.74,"25,801.00","42,550.00",106.54,1.36,6.54,"127,145.00","94,609.00",1.14,"67,214.00","35,271.00",1.45,"11,045.00","37,208.00",1.29,"24,180.00","34,074.00",94.03,47.97,"66,267.00","281,904.00","1,243.82",1.61,1.49,48.62,443,49.64,0.37,35.27,0.75,"6,192.00","5,084.00",14.04,"1,315.00","1,077.00",575.17,,,,,,-4.3,122,15.1,5.7,1.3,2.7,1.75,3.1,65.3,228.3,1,3.1,-0.5,-0.1,18.7,56.9,103.2,1.9,-1.6,3.3,0.12,2.6,39.9,41.5,4.04,2,6.9,4.3,2.7,58.5,91,10.2,-0.1,1.9,0,-4.9,88.2,81.3,5,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.5,6.9,0.5,1,1.8,4.9,0.5,99.8,76.8,-2.6,,,,-0.47,-0.12,0.38,1.81,1.13,0.6,-1.33,-1.69,-3.8,0.52,0.38,0,-0.42,-0.54,0,-1.63,-1.41,-0.5,0.53,0.74,1.25,"16,749.00","9,894.00","-32,536.00","-31,943.00","26,163.00","-4,816.00","36,277.00","501,844.00","695,104.00","18,317.00",90.9,-0.08,0.54,-0.47
6/6/2016,"2,096.07",35.9,24.71,116.62,51.48,35.97,1.16,"5,312.60","16,601.36","2,822.97","6,104.70","3,163.99","2,911.11","14,037.54","268,107.00","164,299.00",17.03,"504,760.00","476,752.00",2.11,1.63,-0.15,-0.27,2.02,0.92,3.01,2.57,0.02,-0.55,1.23,0.39,1.13,0.5,2.86,1.84,"486,023.00","484,729.00",1.64,"304,278.00","99,044.00",0.77,"50,981.00","35,485.00",0.74,"24,758.00","65,923.00",106.92,1.36,6.61,"161,265.00","90,929.00",1.12,"100,779.00","36,088.00",1.43,"14,778.00","36,308.00",1.28,"28,282.00","38,075.00",94.63,50.95,"58,763.00","309,440.00","1,273.58",1.56,1.52,49.07,451.5,50.54,0.37,35.27,0.75,"6,192.00","5,084.00",15.58,"1,315.00","1,077.00",677.86,,,,,,-4.3,122,15.1,5.7,1.3,2.7,1.75,3.1,65.3,228.3,1,3.1,-0.5,-0.1,18.7,56.9,103.2,1.9,-1.6,3.3,0.11,2.6,39.9,41.5,4.04,2,6.9,4.3,2.7,58.5,91,10.2,-0.1,1.9,0,-4.9,88.2,81.3,5,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.5,6.9,0.5,1,1.8,4.9,0.5,99.8,76.8,-2.6,,,,-0.37,-0.15,0.39,1.8,1.04,0.6,-1.37,-1.8,-3.8,0.51,0.27,0,-0.41,-0.38,0,-1.62,-1.32,-0.5,0.46,0.86,1.25,"41,165.00","9,793.00","-70,336.00","-64,691.00","21,530.00","-15,496.00","97,621.00","500,911.00","695,104.00","18,307.00",90.2,-0.08,0.54,-0.58
13/6/2016,"2,071.22",35.32,23.83,113.02,50.13,34.59,1.17,"5,162.70","15,599.66","2,763.42","6,051.55","3,110.36","2,849.17","13,901.77","208,709.00","130,345.00",19.41,"473,524.00","587,443.00",2.08,1.6,-0.16,-0.27,2.1,1.01,2.96,2.55,0.02,-0.6,1.14,0.39,1.12,0.52,2.89,1.85,"542,793.00","574,265.00",1.61,"266,300.00","249,276.00",0.69,"45,044.00","39,027.00",0.74,"21,213.00","73,498.00",104.08,1.35,6.6,"157,011.00","99,754.00",1.13,"96,328.00","62,356.00",1.43,"21,341.00","42,155.00",1.29,"27,453.00","32,134.00",94.34,50.29,"60,658.00","366,698.00","1,298.18",1.52,1.49,48.56,433,49.17,0.37,35.27,0.75,"6,192.00","5,084.00",12.35,"1,315.00","1,077.00",768.76,,,,,,-4.3,122,15.1,5.7,1.3,2.7,1.75,3.1,65.3,228.3,1,3.1,-0.5,-0.1,18.7,56.9,103.2,1.9,-1.6,3.3,0.07,2.6,39.9,41.5,4.04,2,6.9,4.3,2.7,58.5,91,10.2,-0.1,1.9,0,-4.9,88.2,81.3,5,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.5,6.9,0.5,1,1.8,4.9,0.5,99.8,76.8,-2.6,,,,-0.49,-0.32,0.43,1.77,0.95,0.6,-1.35,-1.87,-3.8,0.49,0.17,0,-0.47,-0.3,0,-1.59,-1.29,-0.5,0.47,0.91,1.25,"52,285.00","4,681.00","-57,257.00","-33,972.00","20,814.00","-6,017.00","28,828.00","499,994.00","695,104.00","18,307.00",91.3,-0.08,0.54,-0.45
20/6/2016,"2,037.41",34.95,23.35,112.08,49.83,33.76,1.14,"5,113.20","14,952.02","2,735.39","6,054.80","3,077.16","2,776.09","13,891.88","181,656.00","135,989.00",25.76,"448,393.00","502,735.00",2.02,1.55,-0.2,-0.28,1.9,1.01,2.9,2.52,-0.05,-0.64,1.09,0.27,1.16,0.54,2.98,1.98,"568,526.00","681,671.00",1.56,"231,048.00","271,112.00",0.78,"44,735.00","38,458.00",0.75,"25,288.00","72,742.00",102.2,1.35,6.64,"147,690.00","85,360.00",1.11,"92,987.00","42,222.00",1.37,"35,441.00","40,402.00",1.3,"24,759.00","34,095.00",95.57,50.75,"54,623.00","371,148.00","1,315.18",1.53,1.47,47.64,435,49.04,0.37,35.27,0.75,"6,192.00","5,084.00",14.02,"1,315.00","1,077.00",638.56,,,,,,-4.3,122,15.1,5.7,1.3,2.7,1.75,3.1,65.3,228.3,1,3.1,-0.5,-0.1,18.7,56.9,103.2,1.9,-1.6,3.3,0.08,2.6,39.9,41.5,4.04,2,6.9,4.3,2.7,58.5,91,10.2,-0.1,1.9,0,-4.9,88.2,81.3,5,0.3,1.9,0.5,91.3,100.68,-3.5,0.7,1.5,6.9,0.5,1,1.8,4.9,0.5,99.8,76.8,-2.6,,,,-0.34,-0.23,0.42,1.76,1.07,0.6,-1.34,-1.73,-3.8,0.4,0.24,0,-0.47,-0.51,0,-1.61,-1.42,-0.5,0.46,0.77,1.25,"47,454.00","9,336.00","-62,330.00","-50,765.00","4,961.00","-6,277.00","76,293.00","495,941.00","695,104.00","18,307.00",93,-0.08,0.54,-0.54
27/6/2016,"2,102.95",36.28,23.97,114.19,51.16,34.96,1.17,"5,246.60","15,682.48","2,846.37","6,584.85","3,154.20","2,883.06","14,064.54","160,538.00","110,421.00",14.77,"433,881.00","497,185.00",1.96,1.58,-0.26,-0.34,1.83,0.97,2.85,2.52,-0.13,-0.65,0.88,0.16,1.06,0.52,2.86,1.88,"574,326.00","623,989.00",1.45,"224,407.00","240,469.00",0.59,"32,658.00","31,985.00",0.75,"24,261.00","76,764.00",102.46,1.35,6.68,"169,323.00","103,257.00",1.11,"83,754.00","42,504.00",1.32,"28,454.00","39,440.00",1.29,"18,904.00","31,329.00",95.71,52.38,"61,929.00","391,712.00","1,340.67",1.51,1.51,48.99,434.5,50.35,0.37,35.27,0.75,"6,192.00","5,084.00",12.02,"1,315.00","1,077.00",663.55,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.75,3.1,65.3,228.3,0.5,3.1,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.15,2.6,41.6,41.5,4.05,1.9,6.8,4.3,2.7,58.5,91,10.2,0,1.7,0,-4.9,88.5,81.3,5,0.5,1.9,0.5,91.3,102.47,-3.5,0.5,1.5,6.8,0.5,1,1.5,4.8,0.5,99.8,77.1,-2.6,,,,-0.39,-0.38,0.35,1.7,0.93,0.6,-1.4,-1.93,-3.8,0.39,0.07,0,-0.57,-0.42,0,-1.57,-1.24,-0.5,0.52,0.99,1.25,"52,503.00","12,425.00","-66,066.00","-41,250.00","10,986.00",-673,"56,925.00","493,718.00","695,102.00","18,307.00",92.5,-0.08,0.54,-0.62
5/7/2016,"2,129.90",37.29,24.17,117.24,52.3,35.28,1.27,"5,230.50","15,106.98","2,847.04","6,594.65","3,192.28","2,838.01","14,259.84","192,880.00","145,947.00",13.2,"459,597.00","514,567.00",1.89,1.59,-0.29,-0.36,1.71,0.93,2.81,2.46,-0.18,-0.69,0.74,0.13,0.96,0.47,2.78,1.81,"540,312.00","627,173.00",1.36,"236,282.00","340,309.00",0.59,"26,408.00","31,976.00",0.76,"22,322.00","77,103.00",100.57,1.35,6.7,"187,011.00","105,338.00",1.1,"91,954.00","44,685.00",1.29,"27,356.00","41,901.00",1.3,"20,354.00","32,859.00",96.33,53.99,"67,092.00","414,837.00","1,365.85",1.37,1.41,45.41,407.25,46.76,0.37,35.27,0.75,"6,192.00","5,084.00",11.02,"1,315.00","1,077.00",652.44,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.75,3.1,65.3,228.3,0.5,3.1,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.07,2.6,41.6,41.5,4.05,1.9,6.8,4.3,2.7,58.5,91,10.2,0,1.7,0,-4.9,88.5,81.3,5,0.5,1.9,0.5,91.3,102.47,-3.5,0.5,1.5,6.8,0.5,1,1.5,4.8,0.5,99.8,77.1,-2.6,,,,-0.35,-0.34,0.43,1.65,0.96,0.6,-1.45,-1.87,-3.8,0.4,0.13,0,-0.62,-0.46,0,-1.54,-1.28,-0.5,0.53,1,1.25,"54,781.00","12,505.00","-81,673.00","-47,269.00","14,545.00","5,568.00","66,553.00","491,172.00","695,100.00","18,320.00",92.3,-0.08,0.54,-0.51
11/7/2016,"2,161.74",36.77,24.7,116.86,53.7,35.99,1.32,"5,429.60","16,497.85","2,925.35","6,665.05","3,276.28","2,958.65","14,482.42","233,613.00","176,625.00",12.67,"476,975.00","547,809.00",1.98,1.63,-0.23,-0.33,1.74,0.93,2.84,2.48,0,-0.64,0.84,0.17,1.08,0.57,2.66,1.73,"504,851.00","619,553.00",1.55,"229,067.00","267,648.00",0.68,"29,046.00","46,981.00",0.76,"35,665.00","80,651.00",104.8,1.35,6.71,"196,360.00","102,367.00",1.1,"98,945.00","39,489.00",1.32,"21,252.00","40,496.00",1.3,"19,181.00","33,094.00",96.56,56.42,"65,368.00","394,636.00","1,337.29",1.43,1.42,45.95,413,47.61,0.37,35.27,0.75,"6,192.00","5,084.00",11.33,"1,315.00","1,077.00",680,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.75,3.1,65.3,228.3,0.5,3.1,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.12,2.6,41.6,41.5,4.05,1.9,6.8,4.3,2.7,58.5,91,10.2,0,1.7,0,-4.9,88.5,81.3,5,0.5,1.9,0.5,91.3,102.47,-3.5,0.5,1.5,6.8,0.5,1,1.5,4.8,0.5,99.8,77.1,-2.6,,,,-0.19,-0.26,0.38,1.79,1.01,0.6,-1.29,-1.8,-3.8,0.47,0.11,0,-0.72,-0.51,0,-1.55,-1.32,-0.5,0.43,0.96,1.25,"44,986.00","13,913.00","-93,993.00","-59,456.00","19,244.00","17,935.00","85,197.00","488,830.00","695,099.00","18,320.00",93.2,-0.08,0.54,-0.4
18/7/2016,"2,175.03",37.24,24.67,121,56.57,37.14,1.37,"5,498.20","16,627.25","2,945.35","6,728.10","3,225.16","2,972.23","14,600.66","257,476.00","190,777.00",12.02,"444,982.00","608,934.00",1.92,1.53,-0.23,-0.33,1.78,0.96,2.79,2.42,-0.03,-0.61,0.8,0.14,1.1,0.56,2.66,1.77,"475,003.00","559,246.00",1.57,"236,432.00","246,478.00",0.68,"26,871.00","61,217.00",0.75,"36,513.00","74,365.00",106.01,1.36,6.68,"212,000.00","103,604.00",1.1,"99,343.00","27,241.00",1.31,"19,369.00","43,378.00",1.31,"20,834.00","35,294.00",97.52,55.53,"62,894.00","381,682.00","1,322.10",1.36,1.38,44.19,395.25,45.69,0.37,35.27,0.75,"6,192.00","5,084.00",12.78,"1,315.00","1,077.00",661,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.75,3.1,65.3,228.3,0.5,3.1,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.35,2.6,41.6,41.5,4.05,1.9,6.8,4.3,2.7,58.5,91,10.2,0,1.7,0,-4.9,88.5,81.3,5,0.5,1.9,0.5,91.3,102.47,-3.5,0.5,1.5,6.8,0.5,1,1.5,4.8,0.5,99.8,77.1,-2.6,,,,-0.22,-0.28,0.15,1.8,1.01,0.6,-1.22,-1.74,-3.8,0.47,0.12,0,-0.77,-0.54,0,-1.59,-1.29,-0.5,0.35,0.85,1.25,"37,852.00","14,460.00","-108,396.00","-72,102.00","24,009.00","34,346.00","98,751.00","490,501.00","695,099.00","18,320.00",92.4,-0.08,0.54,-0.45
25/7/2016,"2,173.60",37.94,26.05,123.94,56.68,38.44,1.43,"5,562.40","16,569.27","2,868.69","6,731.90","3,203.93","2,990.76","14,582.72","273,071.00","184,121.00",11.87,"437,638.00","618,962.00",1.89,1.53,-0.18,-0.26,1.82,0.95,2.79,2.38,-0.12,-0.62,0.69,0.11,1.03,0.54,2.71,1.79,"423,986.00","565,124.00",1.45,"265,039.00","257,457.00",0.71,"24,134.00","56,544.00",0.76,"35,007.00","68,949.00",102.01,1.34,6.63,"221,052.00","99,498.00",1.12,"106,464.00","28,233.00",1.32,"19,915.00","44,717.00",1.3,"18,841.00","41,254.00",95.49,57.18,"56,279.00","361,784.00","1,350.57",1.32,1.31,41.6,371.25,43.53,0.37,35.27,0.75,"6,192.00","5,084.00",11.99,"1,315.00","1,077.00",626.97,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.75,3.1,65.3,228.3,0.5,3,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.37,2.6,41.6,41.5,4.05,1.8,6.8,4.3,2.7,58.5,91,10,0.2,1.7,0,-4.9,88.5,81.3,4.9,0.6,1.9,0.5,91.3,102.47,-3.5,0.5,1.3,7,0.5,0.8,1.5,4.8,0.5,99.8,77.1,-2.6,,,,-0.37,-0.23,0.13,1.63,0.97,0.6,-1.34,-1.66,-3.8,0.43,0.17,0,-0.77,-0.6,0,-1.57,-1.33,-0.5,0.43,0.81,1.25,"33,942.00","22,413.00","-121,554.00","-78,231.00","24,802.00","32,410.00","131,044.00","491,914.00","695,099.00","18,320.00",93.3,-0.08,0.54,-0.34
1/8/2016,"2,182.87",38.3,26.87,125.15,57.96,39.11,1.46,"5,497.40","16,254.45","2,828.17","6,789.40","3,205.11","2,973.71","14,648.77","284,793.00","170,190.00",11.39,"466,314.00","598,656.00",1.88,1.48,-0.1,-0.2,1.82,0.91,2.76,2.38,-0.07,-0.61,0.67,0.14,1.07,0.52,2.73,1.83,"458,290.00","554,297.00",1.59,"247,705.00","297,552.00",0.65,"26,912.00","59,449.00",0.76,"33,483.00","70,636.00",101.79,1.35,6.67,"210,166.00","93,901.00",1.11,"112,944.00","30,793.00",1.31,"23,072.00","42,309.00",1.32,"14,583.00","32,143.00",96.14,60.18,"58,805.00","385,069.00","1,335.50",1.38,1.32,41.8,372.5,44.27,0.37,35.27,0.75,"6,192.00","5,084.00",10.99,"1,315.00","1,077.00",595.14,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.5,3.1,65.3,228.3,0.5,3,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.01,2.6,41.6,41.5,4.05,1.8,6.8,4.3,2.7,58.5,91,10,0.2,1.7,0,-4.9,88.5,81.3,4.9,0.6,1.9,0.25,91.3,102.47,-3.5,0.5,1.3,7,0.5,0.8,1.5,4.9,0.5,99.8,77.1,-2.6,,,,-0.23,-0.26,0.49,1.69,0.84,0.6,-1.17,-1.73,-3.8,0.52,0.13,0,-0.92,-0.51,-0.25,-1.66,-1.26,-0.5,0.29,0.83,1,"37,153.00","17,560.00","-116,265.00","-82,151.00","19,237.00","32,537.00","127,049.00","492,969.00","695,096.00","18,320.00",92.2,-0.08,0.54,-0.29
8/8/2016,"2,184.05",38.63,27.05,124.88,57.94,39.16,1.58,"5,530.90","16,919.92","2,867.40","6,930.80","3,294.23","3,044.94","14,747.45","301,661.00","182,844.00",11.55,"454,844.00","574,812.00",1.92,1.47,-0.11,-0.2,1.78,0.88,2.69,2.35,-0.11,-0.62,0.52,0.14,1.01,0.53,2.71,1.77,"486,333.00","595,088.00",1.51,"218,312.00","309,591.00",0.75,"23,885.00","60,187.00",0.76,"36,843.00","83,062.00",101.27,1.35,6.65,"200,140.00","89,328.00",1.12,"122,347.00","34,138.00",1.29,"27,802.00","43,871.00",1.29,"16,811.00","32,462.00",95.68,59.44,"58,499.00","371,220.00","1,335.49",1.37,1.41,44.49,409.5,46.97,0.37,35.27,0.75,"6,192.00","5,084.00",11.28,"1,315.00","1,077.00",574.99,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.5,3.1,65.3,228.3,0.5,3,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.02,2.6,41.6,41.5,4.05,1.8,6.8,4.3,2.7,58.5,91,10,0.2,1.7,0,-4.9,88.5,81.3,4.9,0.6,1.9,0.25,91.3,102.47,-3.5,0.5,1.3,7,0.5,0.8,1.5,4.9,0.5,99.8,77.1,-2.6,,,,-0.27,-0.14,0.48,1.62,0.94,0.6,-1.17,-1.6,-3.8,0.51,0.22,0,-0.99,-0.6,-0.25,-1.62,-1.37,-0.5,0.41,0.72,1,"46,219.00","15,651.00","-110,812.00","-88,209.00","16,069.00","36,302.00","116,082.00","490,461.00","695,096.00","18,320.00",93.5,-0.08,0.54,-0.31
15/8/2016,"2,183.87",37.87,27.34,123.56,57.62,38.77,1.56,"5,526.70","16,545.82","2,844.02","6,867.65","3,365.02","2,968.20","14,687.46","298,859.00","184,771.00",11.34,"439,377.00","616,049.00",1.87,1.43,-0.09,-0.2,1.76,0.85,2.74,2.32,-0.03,-0.61,0.61,0.15,1.08,0.57,2.67,1.72,"534,486.00","556,772.00",1.58,"221,833.00","284,392.00",0.71,"26,569.00","69,194.00",0.76,"31,623.00","84,494.00",100.17,1.35,6.66,"197,208.00","91,471.00",1.13,"128,137.00","35,086.00",1.31,"32,098.00","44,885.00",1.29,"19,493.00","35,819.00",94.48,60.6,"55,537.00","367,975.00","1,340.90",1.44,1.54,49.11,441.5,50.88,0.37,35.27,0.75,"6,192.00","5,084.00",11.21,"1,315.00","1,077.00",581.29,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.5,3.1,65.3,228.3,0.5,3,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.07,2.6,41.6,41.5,4.05,1.8,6.8,4.3,2.7,58.5,91,10,0.2,1.7,0,-4.9,88.5,81.3,4.9,0.6,1.9,0.25,91.3,102.47,-3.5,0.5,1.3,7,0.5,0.8,1.5,4.9,0.5,99.8,77.1,-2.6,,,,-0.18,-0.14,0.43,1.67,0.91,0.6,-1.16,-1.61,-3.8,0.5,0.14,0,-0.97,-0.56,-0.25,-1.62,-1.32,-0.5,0.29,0.72,1,"52,871.00","16,326.00","-105,737.00","-93,051.00","12,787.00","42,625.00","106,831.00","492,962.00","695,095.00","18,320.00",92.5,-0.08,0.54,-0.38
22/8/2016,"2,169.04",38.45,26.74,124.96,58.03,38.48,1.55,"5,515.50","16,360.71","2,857.65","6,801.60","3,307.09","3,010.36","14,639.88","301,214.00","179,690.00",13.65,"452,160.00","660,820.00",1.87,1.45,-0.07,-0.17,1.78,0.81,2.76,2.33,-0.09,-0.62,0.55,0.16,1.09,0.61,2.63,1.68,"488,117.00","547,311.00",1.63,"225,083.00","294,824.00",0.79,"26,624.00","70,642.00",0.76,"28,470.00","85,440.00",101.76,1.36,6.69,"182,700.00","93,275.00",1.12,"128,903.00","35,728.00",1.31,"31,727.00","48,796.00",1.3,"17,911.00","33,744.00",95.54,60.75,"50,599.00","373,298.00","1,320.59",1.43,1.51,47.64,437.75,50.15,0.37,35.27,0.75,"6,192.00","5,084.00",11.01,"1,315.00","1,077.00",575.41,,,,,,-4.2,123.4,15.1,5.7,1,3.2,1.5,3.1,65.3,228.3,0.5,3,-0.4,-0.1,18.7,57.1,103.2,2.1,-0.7,3,0.19,2.6,41.6,41.5,4.05,1.8,6.8,4.3,2.7,58.5,91,10,0.2,1.7,0,-4.9,88.5,81.3,4.9,0.6,1.9,0.25,91.3,102.47,-3.5,0.5,1.3,7,0.5,0.8,1.5,4.9,0.5,99.8,77.1,-2.6,,,,-0.15,-0.01,0.31,1.7,0.97,0.6,-1.12,-1.54,-3.8,0.54,0.19,0,-1.08,-0.63,-0.25,-1.72,-1.41,-0.5,0.23,0.66,1,"56,970.00","15,833.00","-89,425.00","-93,175.00","17,069.00","44,018.00","80,376.00","495,238.00","695,094.00","18,320.00",92.8,-0.08,0.54,-0.38
